image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_170.jpg,LEFT_FOOT_INDEX,0.17053138045133678,1.173652011445904,0.9361640214920044
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_170.jpg,RIGHT_FOOT_INDEX,-0.10076342097512604,1.1658343472534143,0.917199432849884
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,NOSE,0.04181963542214658,-0.8880033533231614,0.9999372959136963
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_EYE_INNER,0.09312631869642508,-0.9385432376507831,0.9997729659080505
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_EYE,0.13371170974712762,-0.939925731652644,0.9997267127037048
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_EYE_OUTER,0.17340079405526748,-0.939445046583294,0.9998237490653992
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_EYE_INNER,-0.04171777613073043,-0.9348525749656499,0.9998433589935303
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_EYE,-0.07864778728934262,-0.9323278951079157,0.9998577833175659
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_EYE_OUTER,-0.10858829777937493,-0.9288280724422673,0.9998936653137207
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_EAR,0.2212340823699925,-0.9233560241783717,0.9998477697372437
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_EAR,-0.16357491446838765,-0.9082797486107911,0.9996271133422852
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,MOUTH_LEFT,0.12653424051444218,-0.8480054586041785,0.9999167919158936
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,MOUTH_RIGHT,-0.03279893255681228,-0.8441252454753295,0.999902606010437
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_SHOULDER,0.5133542877788915,-0.6409468401411839,0.999983549118042
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_SHOULDER,-0.48629169774126807,-0.667553298632101,0.9999599456787109
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_ELBOW,1.0185767858672685,-0.3916045109225986,0.9809165596961975
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_ELBOW,-1.0321202888700278,-0.42789117852151687,0.9791197180747986
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_WRIST,0.6491451719413844,-0.15634448665745074,0.9541884064674377
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_WRIST,-0.6640919397130592,-0.18449520353470614,0.9580501914024353
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_PINKY,0.5151136130148302,-0.10808333429687836,0.922474205493927
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_PINKY,-0.5480823912976062,-0.13127045684448319,0.9308356642723083
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_INDEX,0.4689675712477224,-0.15415124496672164,0.9273379445075989
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_INDEX,-0.4604567150584637,-0.16137864657318704,0.9341967105865479
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_THUMB,0.49435316256650713,-0.16812969608488657,0.901306688785553
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_THUMB,-0.4771280067146548,-0.17687824687990775,0.9037773013114929
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_HIP,0.2962858790299982,0.003142954064476544,0.9998069405555725
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_HIP,-0.2962858790299982,-0.003142954064476544,0.9997984766960144
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_KNEE,0.1786340644697545,0.5051638653767414,0.8897047638893127
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_KNEE,-0.23916138643661022,0.5104476183840032,0.9029427170753479
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_ANKLE,0.10828196335400858,1.0036841458892092,0.9453179836273193
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_ANKLE,-0.2265396378049241,0.9995238025146223,0.9430504441261292
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_HEEL,0.03837485185032379,1.0858308789326772,0.7336145043373108
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_HEEL,-0.19114102366364621,1.0742981512464898,0.6447387337684631
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,LEFT_FOOT_INDEX,0.07705964893816744,1.1378950762080748,0.9340253472328186
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_171.jpg,RIGHT_FOOT_INDEX,-0.17829045270748906,1.146106957151023,0.9144002199172974
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,NOSE,0.027696785006318083,-0.8766497403454314,0.9999430179595947
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_EYE_INNER,0.08483558601665059,-0.9255549344175604,0.9997890591621399
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_EYE,0.12637582190973468,-0.9246643173161375,0.9997645020484924
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_EYE_OUTER,0.16190947265241457,-0.9242500115254159,0.9998441934585571
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_EYE_INNER,-0.0531011306363956,-0.9217555541647262,0.9998499155044556
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_EYE,-0.08770508516842193,-0.9185823473034109,0.9998688697814941
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_EYE_OUTER,-0.12564701753285554,-0.917734456694747,0.9998955726623535
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_EAR,0.216505795220306,-0.9060247251719782,0.9998637437820435
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_EAR,-0.16189790859772607,-0.8995550399710257,0.9996328353881836
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,MOUTH_LEFT,0.11718078484336039,-0.8342580673094693,0.9999148845672607
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,MOUTH_RIGHT,-0.053931523889055574,-0.8335823096718298,0.9998947381973267
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_SHOULDER,0.5145828858570564,-0.633814609585721,0.9999853372573853
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_SHOULDER,-0.4851889413594505,-0.6551756372802695,0.9999537467956543
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_ELBOW,1.0030509762823303,-0.3895958934688339,0.985775887966156
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_ELBOW,-1.0091552508017017,-0.4237051484985469,0.9687874913215637
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_WRIST,0.6392323692072777,-0.1643127790413372,0.9673957824707031
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_WRIST,-0.6358942905255562,-0.1865988638780887,0.9213350415229797
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_PINKY,0.512031801606475,-0.11447257736134302,0.9446811676025391
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_PINKY,-0.5252698876768739,-0.13003557628713674,0.883603036403656
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_INDEX,0.4599772851522637,-0.15672843998759145,0.9487996101379395
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_INDEX,-0.44221375419185244,-0.15607379347304604,0.8877530097961426
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_THUMB,0.4816198168990256,-0.17101529169220964,0.930877685546875
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_THUMB,-0.4545905871194633,-0.17207286483319753,0.8473994731903076
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_HIP,0.28745530470674585,0.0013860057407161673,0.9998327493667603
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_HIP,-0.28745530470674585,-0.0013860057407161673,0.9998148083686829
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_KNEE,0.17740503700348415,0.4880766606206438,0.8708795309066772
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_KNEE,-0.22897056874985028,0.48521859105780873,0.9127278923988342
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_ANKLE,0.09894938029819804,0.9764452463892959,0.9316614270210266
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_ANKLE,-0.21172849597643853,0.9799681146309667,0.9452217817306519
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_HEEL,0.024420258022662407,1.0575973448232825,0.7348142862319946
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_HEEL,-0.18288149092587247,1.059638534941553,0.6767967343330383
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,LEFT_FOOT_INDEX,0.09446024116127744,1.0941792905700491,0.9281103014945984
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_172.jpg,RIGHT_FOOT_INDEX,-0.12810928715411424,1.106011201036903,0.9219403266906738
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,NOSE,-1.1611993891145365,0.010683309655920754,0.9844292402267456
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_EYE_INNER,-1.2204553562224068,-0.06239994165688647,0.9474403858184814
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_EYE,-1.2222631178155605,-0.11188680866007149,0.945598304271698
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_EYE_OUTER,-1.2235200124935837,-0.15480983405189594,0.9496524930000305
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_EYE_INNER,-1.218239035000531,0.06997232877869876,0.9710184335708618
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_EYE,-1.217316332917687,0.11407709486226782,0.9801275730133057
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_EYE_OUTER,-1.2161074423565539,0.15628674759899808,0.9850705862045288
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_EAR,-1.2050545600220357,-0.21576837340388783,0.977002739906311
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_EAR,-1.1910626674377938,0.18344002711610327,0.9785079956054688
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,MOUTH_LEFT,-1.1114268572435413,-0.07090690073197581,0.9939138293266296
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,MOUTH_RIGHT,-1.1038019420512857,0.06791129956337416,0.9947758913040161
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_SHOULDER,-0.8794600792764277,-0.5128334566148784,0.9990435242652893
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_SHOULDER,-0.8687160103113558,0.4871088242104068,0.9994367957115173
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_ELBOW,-0.5812611939111877,-1.147208910585992,0.9854921698570251
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_ELBOW,-0.5253571208230983,0.8099999911494057,0.9342361092567444
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_WRIST,-0.8673285962431138,-0.7610438253974939,0.9717051386833191
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_WRIST,-0.27596432276509436,0.5778860519960004,0.9714672565460205
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_PINKY,-0.9436899155721651,-0.6776215562507226,0.95229572057724
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_PINKY,-0.20131851121576114,0.5107079628546046,0.9571191072463989
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_INDEX,-0.9816717958940567,-0.6145316209929377,0.9501823782920837
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_INDEX,-0.2635147304831412,0.42934124704370397,0.9589850902557373
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_THUMB,-0.9436709631271089,-0.612015208461105,0.9109516739845276
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_THUMB,-0.29184083189431753,0.430554203527306,0.9366707801818848
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_HIP,0.004487860294053834,-0.2680371839078774,0.9969581365585327
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_HIP,-0.004487860294053834,0.2680371839078774,0.9980009198188782
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_KNEE,0.6398404472455776,-0.1545803061705915,0.8924068212509155
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_KNEE,0.667660275729991,0.30128108412448806,0.8884420990943909
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_ANKLE,1.1074480252355041,-0.07767980945350737,0.7935288548469543
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_ANKLE,1.1375316544235259,0.2769614902505729,0.8454761505126953
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_HEEL,1.132512207556371,-0.030336995179284513,0.5024725794792175
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_HEEL,1.1669983126666013,0.2050442405747922,0.5572165846824646
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,LEFT_FOOT_INDEX,1.3485220770810884,-0.02738631589602388,0.6827743649482727
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_173.jpg,RIGHT_FOOT_INDEX,1.3624086450587967,0.27528029688910977,0.7043605446815491
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,NOSE,0.005090987472376053,0.9171995560969368,0.9999438524246216
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_EYE_INNER,-0.07228481909363048,0.9642887741474935,0.9998519420623779
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_EYE,-0.10954943181838006,0.9658788603703092,0.99982088804245
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_EYE_OUTER,-0.14901374493304856,0.966891453975429,0.9998482465744019
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_EYE_INNER,0.07139487140442882,0.9635641620524262,0.9999130964279175
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_EYE,0.11730087619132656,0.9621933645024028,0.9999257326126099
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_EYE_OUTER,0.15246938399935334,0.9599796196255137,0.9999412298202515
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_EAR,-0.1937737334886095,0.9498503462704815,0.9998363256454468
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_EAR,0.20018531989916497,0.9407707940257279,0.9998007416725159
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,MOUTH_LEFT,-0.07924921597893926,0.8782707411933801,0.9999018907546997
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,MOUTH_RIGHT,0.07572015622827535,0.8696300444028642,0.9999134540557861
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_SHOULDER,-0.5115417926987904,0.6674846842453958,0.9999086856842041
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_SHOULDER,0.4882921178998865,0.6857097004856343,0.9999147653579712
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_ELBOW,-1.1997580169456286,0.47124037253896656,0.9937037825584412
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_ELBOW,0.8512631232224959,0.4097733542977248,0.9765027761459351
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_WRIST,-0.7945413338709426,0.7040465164043289,0.9927260875701904
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_WRIST,0.6064134841443591,0.2218319764228943,0.9895463585853577
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_PINKY,-0.7045493368487278,0.7534735157909571,0.9838806986808777
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_PINKY,0.5186974588101143,0.16067824757911686,0.9799736738204956
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_INDEX,-0.6659900588176795,0.7716881029567129,0.9828800559043884
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_INDEX,0.44250611699670456,0.20402912911772075,0.9807490110397339
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_THUMB,-0.6738886226679971,0.7494647186140829,0.9715211391448975
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_THUMB,0.444207585734997,0.22408396123955382,0.9712945818901062
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_HIP,-0.2733483365914131,-0.00589326140875871,0.9996637105941772
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_HIP,0.2733483365914131,0.00589326140875871,0.9997327923774719
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_KNEE,-0.18981895891755637,-0.521766179213106,0.9600135684013367
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_KNEE,0.29606619811885576,-0.5489393413596144,0.9475250840187073
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_ANKLE,-0.06496778043647555,-0.9685579505506223,0.9483793377876282
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_ANKLE,0.26503358314206726,-0.9760481813713555,0.9487332105636597
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_HEEL,-0.0048388819785443946,-0.9911607446229377,0.7218965291976929
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_HEEL,0.22463343441047262,-1.0083711509703233,0.702858030796051
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_FOOT_INDEX,0.0045005628023213244,-1.172019182885533,0.9378851652145386
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_FOOT_INDEX,0.21110664669758664,-1.1765005551044443,0.9239084124565125
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,NOSE,0.05674880033911974,0.8415760505946221,0.9869335889816284
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_EYE_INNER,-0.016376029834446193,0.8877940676008769,0.966670036315918
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_EYE,-0.07396983637060059,0.8879984846639083,0.9636862277984619
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_EYE_OUTER,-0.11618947031101305,0.8886610042372342,0.9692407250404358
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_EYE_INNER,0.14709059422514467,0.8887812377873712,0.9747690558433533
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_EYE,0.1974416812419398,0.8882193912810118,0.9800930023193359
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_EYE_OUTER,0.24151031491659444,0.8877449327353018,0.9839845299720764
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_EAR,-0.18232509951416218,0.8718944657123234,0.9777815341949463
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_EAR,0.2798962610539009,0.8690417728578508,0.962057888507843
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,MOUTH_LEFT,-0.05060941223736994,0.7935726888735899,0.9749920964241028
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,MOUTH_RIGHT,0.1419630772613332,0.790253748870779,0.9740514159202576
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_SHOULDER,-0.4473311096528074,0.5834416281798896,0.9894337058067322
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_SHOULDER,0.5523748597688235,0.6076898178598844,0.9876739382743835
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_ELBOW,-0.7317007630827186,0.20965708406689082,0.37984493374824524
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_ELBOW,0.7598470966972226,0.23592210643229072,0.2922384738922119
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_WRIST,-0.6738319748735967,-0.11500109794038728,0.01837366260588169
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_WRIST,0.531417237377143,0.03306276384114838,0.0389237254858017
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_PINKY,-0.7070755167168971,-0.21866272133920142,0.018298998475074768
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_PINKY,0.479703725989889,-0.038519304154127174,0.035204000771045685
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_INDEX,-0.6279142747053716,-0.20901586489172744,0.022350620478391647
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_INDEX,0.4376040251826365,-0.010050666950386382,0.04357599839568138
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_THUMB,-0.5864246873987868,-0.16657505729689856,0.020584534853696823
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_THUMB,0.433716362462659,0.018709954725327053,0.04038422927260399
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_HIP,-0.27341953806661956,0.0029254667809272485,0.582481861114502
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_HIP,0.27341953806661956,-0.0029254667809272485,0.592223584651947
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_KNEE,-0.28292773538936583,-0.5027839132392833,0.021038638427853584
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_KNEE,0.2997607662051907,-0.4842650091077392,0.021709639579057693
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_ANKLE,-0.3221776473729235,-0.9666673140428885,0.022024933248758316
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_ANKLE,0.2863546919852481,-0.9488908404005582,0.014917738735675812
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_HEEL,-0.36027005274401536,-1.0318005853123717,0.012442415580153465
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_HEEL,0.28042325919092576,-1.0163000039286318,0.009338581934571266
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,LEFT_FOOT_INDEX,-0.1153567812100363,-1.1162574108965204,0.01831967942416668
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_174.jpg,RIGHT_FOOT_INDEX,0.20812397487021628,-1.092021438173591,0.009465041570365429
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,NOSE,1.1092913677031333,0.035542687357252786,0.9175013899803162
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_EYE_INNER,1.1656948462627672,0.10655477771841701,0.7492255568504333
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_EYE,1.1686497737955743,0.15273403292419735,0.7613921165466309
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_EYE_OUTER,1.1724139654014363,0.1962946365731144,0.7751729488372803
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_EYE_INNER,1.162669514547711,-0.01732726929908867,0.8381003737449646
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_EYE,1.1619214381094107,-0.05666157389137978,0.891510546207428
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_EYE_OUTER,1.1614347531986617,-0.09385571935089498,0.9152533411979675
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_EAR,1.1472471584069823,0.2385523788276064,0.8936872482299805
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_EAR,1.1421207098783976,-0.1509282936571058,0.8892279267311096
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,MOUTH_LEFT,1.0672612229687128,0.11371936331931824,0.9689778685569763
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,MOUTH_RIGHT,1.0679897142435875,-0.028243245745443037,0.9738546013832092
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_SHOULDER,0.8793027935948319,0.5152684647100045,0.9984908103942871
