image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_137.jpg,LEFT_THUMB,0.5119791168294103,0.4025488327012395,0.3823067247867584
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_137.jpg,RIGHT_THUMB,-0.14115171709006397,0.4845105195117525,0.6566786766052246
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_137.jpg,LEFT_HIP,-0.31552722065629735,-0.019040411185219527,0.9998832941055298
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_137.jpg,RIGHT_HIP,0.31552722065629735,0.019040411185219527,0.999916672706604
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_137.jpg,LEFT_KNEE,0.3896988678794461,-0.31874274512746376,0.9826948046684265
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_137.jpg,RIGHT_KNEE,1.4531522798659051,-0.2699370836080539,0.9119017720222473
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_137.jpg,LEFT_ANKLE,0.46449740461821687,-1.1744980943033725,0.9510490298271179
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_137.jpg,RIGHT_ANKLE,1.544358046534925,-0.9503894726355756,0.9324229955673218
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_137.jpg,LEFT_HEEL,0.35145685535965754,-1.255933361681163,0.8222393989562988
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_137.jpg,RIGHT_HEEL,1.328692985386094,-1.0502704011590736,0.85599684715271
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_137.jpg,LEFT_FOOT_INDEX,0.8086879569708828,-1.4033513998948743,0.9426607489585876
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_137.jpg,RIGHT_FOOT_INDEX,2.1281703707767994,-1.182804292782023,0.923393726348877
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,NOSE,1.6087441154338789,-0.17624756039538755,0.9238713979721069
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_EYE_INNER,1.7096814309876156,-0.1028446647090726,0.8766635060310364
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_EYE,1.7099111378396563,-0.06917803196723918,0.8839990496635437
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_EYE_OUTER,1.732597356353904,-0.01165673378266564,0.9071428179740906
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_EYE_INNER,1.696434883992141,-0.17984748635523462,0.9195152521133423
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_EYE,1.6904977085919468,-0.19624325739885068,0.9500030875205994
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_EYE_OUTER,1.7003260327257055,-0.138574569910607,0.9634135961532593
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_EAR,1.6954936548321533,0.1425242121072685,0.9604448676109314
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_EAR,1.660334283135417,-0.040088646056513196,0.9525267481803894
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,MOUTH_LEFT,1.525058993451839,-0.07834194858855477,0.9768162965774536
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,MOUTH_RIGHT,1.507358053676929,-0.17630214244149942,0.9722617268562317
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_SHOULDER,1.1630959322649883,0.6313649285021214,0.9992832541465759
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_SHOULDER,1.104642827879528,-0.3669252270076394,0.9991181492805481
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_ELBOW,0.5309504982826354,0.22390675402678462,0.7308728098869324
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_ELBOW,0.540125437988182,-0.7647387361558414,0.6606169939041138
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_WRIST,0.5626207082368788,-0.5223754277092758,0.4523339867591858
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_WRIST,0.6575732002198742,-0.16080261926254105,0.5445720553398132
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_PINKY,0.5915577266768626,-0.6476231776803709,0.4187861382961273
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_PINKY,0.6329294952962075,0.12857521017958567,0.5359891057014465
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_INDEX,0.6971951431133787,-0.598135129920864,0.40532392263412476
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_INDEX,0.7787168959192322,0.13865777641738336,0.5156210660934448
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_THUMB,0.6683320860127517,-0.572959294495527,0.2979154884815216
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_THUMB,0.7713790776549687,0.07965920715416654,0.4319077730178833
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_HIP,-0.02696086390404438,0.2914491025274793,0.9987616539001465
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_HIP,0.02696086390404438,-0.2914491025274793,0.9990492463111877
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_KNEE,-0.4831142241368168,-0.3407622921685789,0.9229368567466736
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_KNEE,-0.36516668948942294,-1.4604281170736733,0.8341438174247742
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_ANKLE,-1.5898700172509261,-0.49625018470661836,0.8349549770355225
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_ANKLE,-1.3514412387081245,-1.5230295014115558,0.8117771744728088
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_HEEL,-1.6681977425049892,-0.3650102328100143,0.516848087310791
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_HEEL,-1.4932723299464448,-1.3154370009425818,0.7297186851501465
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,LEFT_FOOT_INDEX,-1.968828451926058,-1.0647509972140434,0.7701313495635986
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_138.jpg,RIGHT_FOOT_INDEX,-1.6162110104586545,-2.089289605361496,0.7975197434425354
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,NOSE,0.022471633743582572,-1.127904075045773,0.9995120763778687
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_EYE_INNER,0.06076041367673985,-1.187660639979676,0.999170184135437
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_EYE,0.10401234067014951,-1.1853768555138409,0.9990239143371582
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_EYE_OUTER,0.1324975708854472,-1.1822431803632147,0.9993398785591125
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_EYE_INNER,-0.07397126360327132,-1.1920757455917284,0.9994311928749084
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_EYE,-0.12627013889279148,-1.1923628232956227,0.9994513392448425
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_EYE_OUTER,-0.18386073991927254,-1.1934271649818833,0.999531626701355
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_EAR,0.1082398126466396,-1.1536212475261316,0.999321460723877
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_EAR,-0.30860303632455405,-1.1670538243132436,0.9983375072479248
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,MOUTH_LEFT,0.07432657172009736,-1.0730462954939444,0.9985182881355286
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,MOUTH_RIGHT,-0.07736256131818858,-1.0739182555519904,0.9987115859985352
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_SHOULDER,0.34109763859459297,-0.7654588020422783,0.9998131394386292
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_SHOULDER,-0.6585208626032074,-0.7930785787079797,0.9995381832122803
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_ELBOW,0.6810438889709635,-0.3857426178396565,0.7249199151992798
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_ELBOW,-0.3530111434917336,-0.38250413514751674,0.6839492917060852
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_WRIST,-0.06325346152244284,-0.4650423601600504,0.46960970759391785
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_WRIST,0.30563892605967374,-0.38748011937308874,0.37210163474082947
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_PINKY,-0.2670089061360681,-0.4635556229793002,0.4389857351779938
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_PINKY,0.44940673676364257,-0.40956382453180706,0.2970096170902252
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_INDEX,-0.27431211016766627,-0.514318698497328,0.4173748791217804
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_INDEX,0.39434787093040313,-0.4678713724488101,0.2900070548057556
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_THUMB,-0.2022868641084812,-0.509866839905114,0.3154830038547516
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_THUMB,0.35397006215595156,-0.4551349700843656,0.214930459856987
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_HIP,0.3224628225431505,-0.017159816963638594,0.9999701976776123
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_HIP,-0.3224628225431505,0.017159816963638594,0.9999639987945557
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_KNEE,1.3911965778589148,0.24935635304605158,0.9324917197227478
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_KNEE,0.36879039366587846,0.3448427057250137,0.9957531690597534
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_ANKLE,1.4280040720102931,0.9267489477414804,0.9495231509208679
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_ANKLE,0.45191183044255645,1.1447306972287354,0.9899206161499023
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_HEEL,1.2577009613327617,1.041187704424861,0.8799163699150085
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_HEEL,0.34006029012581945,1.2265030886115846,0.8799091577529907
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,LEFT_FOOT_INDEX,1.983855792272154,1.154626920729108,0.9512775540351868
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_139.jpg,RIGHT_FOOT_INDEX,0.8176038951253326,1.4345696226278573,0.9834725856781006
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,NOSE,-0.034103719851856354,-1.1933501109112767,0.9998838901519775
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_EYE_INNER,0.06518334265416827,-1.2508361796329734,0.9998290538787842
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_EYE,0.13541148846590187,-1.249546213088273,0.9997714161872864
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_EYE_OUTER,0.17841100050658865,-1.2472839969430378,0.9998250603675842
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_EYE_INNER,-0.0830861326664171,-1.250483934374177,0.9999102354049683
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_EYE,-0.12312335992653091,-1.2485000851251662,0.9999244213104248
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_EYE_OUTER,-0.1689679298267275,-1.2461063650241395,0.9999464750289917
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_EAR,0.264696600191139,-1.2202269463158826,0.9997780919075012
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_EAR,-0.19788816876688767,-1.2230171540189079,0.9997403025627136
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,MOUTH_LEFT,0.07069451326575445,-1.1286782953596928,0.9997184872627258
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,MOUTH_RIGHT,-0.08926096194668655,-1.1228889224964345,0.9997077584266663
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_SHOULDER,0.5941576872960185,-0.8293233583827752,0.9999037981033325
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_SHOULDER,-0.4055190612983765,-0.8038989936957479,0.9999284744262695
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_ELBOW,0.15931016265098671,-0.3782917446837461,0.78509122133255
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_ELBOW,-0.7631993778820666,-0.41713807437819606,0.8934006690979004
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_WRIST,-0.5193125319142589,-0.40887470543445903,0.5578258633613586
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_WRIST,-0.06166766401348827,-0.45599983361923857,0.9044817686080933
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_PINKY,-0.6267996457734303,-0.4287917098552477,0.5198436379432678
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_PINKY,0.13522482858517212,-0.4833369446294393,0.879481315612793
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_INDEX,-0.6144682392375191,-0.47751426652536516,0.5188830494880676
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_INDEX,0.16897978423447546,-0.5346118681868134,0.8685058355331421
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_THUMB,-0.5799408654325751,-0.4595878617802216,0.41395673155784607
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_THUMB,0.10365992772600335,-0.5265524703224223,0.7971085906028748
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_HIP,0.31057805047099596,0.021535789656593134,0.9999115467071533
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_HIP,-0.31057805047099596,-0.021535789656593134,0.9999418258666992
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_KNEE,-0.4129805642323052,0.3466982427138203,0.983128547668457
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_KNEE,-1.4723751149308517,0.27532624063701,0.913193941116333
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_ANKLE,-0.4919580156228409,1.2289950919355699,0.9620657563209534
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_ANKLE,-1.5847126102522617,1.0063011986256762,0.9496775269508362
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_HEEL,-0.3825805941408762,1.3218770109536504,0.8419554829597473
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_HEEL,-1.3991933399378533,1.1273365833843467,0.8736874461174011
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,LEFT_FOOT_INDEX,-0.8961229460425162,1.5457333888836533,0.9603671431541443
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_140.jpg,RIGHT_FOOT_INDEX,-2.1965597552623666,1.2162425716768026,0.9476863741874695
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,NOSE,-0.013407603983666402,-1.2057868438967447,0.9999576807022095
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_EYE_INNER,0.08101357795697078,-1.264579431798655,0.999940037727356
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_EYE,0.14743853214896505,-1.2636562469256507,0.999923825263977
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_EYE_OUTER,0.20157442530503844,-1.2628209259983392,0.9999384880065918
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_EYE_INNER,-0.06390341938960947,-1.2622882685230545,0.9999665021896362
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_EYE,-0.11068158007081484,-1.2594232998878274,0.9999715089797974
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_EYE_OUTER,-0.15464884949690272,-1.2573223983893662,0.9999781847000122
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_EAR,0.2632862479740483,-1.240326057135115,0.9999215602874756
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_EAR,-0.17288170355079632,-1.2330226143860898,0.999886155128479
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,MOUTH_LEFT,0.08347527845047348,-1.1434179055586988,0.999852180480957
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,MOUTH_RIGHT,-0.0703804361381561,-1.137155192843108,0.9998308420181274
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_SHOULDER,0.6179849747859556,-0.8393996641588939,0.999936580657959
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_SHOULDER,-0.3817766772333849,-0.8175675971115671,0.999909520149231
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_ELBOW,0.18915021800678447,-0.39500893082919175,0.8425206542015076
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_ELBOW,-0.7500888418265483,-0.4283528735281428,0.8150145411491394
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_WRIST,-0.5033201662598128,-0.39859398744039737,0.5994181036949158
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_WRIST,-0.13588994427943055,-0.4809879070404432,0.7755661606788635
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_PINKY,-0.6014408827559363,-0.422672577971367,0.5689237713813782
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_PINKY,0.04961113589259795,-0.495928364091717,0.7558823823928833
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_INDEX,-0.582276538751465,-0.4663727636527603,0.5712641477584839
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_INDEX,0.10760794636155262,-0.5576357510942955,0.7384458780288696
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_THUMB,-0.5540287049026964,-0.4489807987031877,0.4592956602573395
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_THUMB,0.045743612268010436,-0.5524269574415812,0.6394336819648743
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_HIP,0.31718827769572133,0.02131309407486204,0.999933123588562
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_HIP,-0.31718827769572133,-0.02131309407486204,0.999947190284729
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_KNEE,-0.3861141927479296,0.37059389028061224,0.9920169115066528
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_KNEE,-1.466654709906907,0.29770381070114255,0.9274037480354309
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_ANKLE,-0.45659126978875963,1.268143065084756,0.9856262803077698
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_ANKLE,-1.5632421014560154,1.0333107678847107,0.9626221656799316
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_HEEL,-0.3430623693725615,1.3736855009034166,0.9328269958496094
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_HEEL,-1.3746480405190136,1.1520633733429029,0.9154895544052124
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,LEFT_FOOT_INDEX,-0.8834411130278546,1.5569519489528734,0.9858705401420593
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_141.jpg,RIGHT_FOOT_INDEX,-2.19671076086726,1.2317404000658225,0.9672003388404846
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,NOSE,-1.2480099075890707,0.6761669255283912,0.9999194145202637
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_EYE_INNER,-1.3311115289376876,0.6135226352056812,0.9998828172683716
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_EYE,-1.337744966704971,0.5744234645841043,0.999862551689148
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_EYE_OUTER,-1.343657453755913,0.5330079650877523,0.9999111890792847
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_EYE_INNER,-1.3104037791895116,0.6921795457650921,0.9999207258224487
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_EYE,-1.3050697540702656,0.7063251907507357,0.9999322891235352
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_EYE_OUTER,-1.301575677411457,0.7184985889205466,0.9999469518661499
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_EAR,-1.3372636239946505,0.37020876882221254,0.9999735355377197
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_EAR,-1.2941082194693694,0.5886790775932214,0.9999140501022339
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,MOUTH_LEFT,-1.1863026050828056,0.5521480723675408,0.9999593496322632
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,MOUTH_RIGHT,-1.1763337069033029,0.6525030651733866,0.9999406337738037
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_SHOULDER,-0.9700837608890839,-0.32259217159606857,0.9999587535858154
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_SHOULDER,-0.8237849076654006,0.6666482670968891,0.9999090433120728
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_ELBOW,-0.4209075278343881,-0.03849177673205335,0.9877607822418213
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_ELBOW,-0.5340808400629374,1.5207006991086816,0.8833096623420715
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_WRIST,-0.7095801467718788,0.8945895608129949,0.9804813265800476
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_WRIST,-0.7135600853748493,1.3566438266488157,0.8678492903709412
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_PINKY,-0.7293175018181549,1.1818294053979133,0.956076443195343
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_PINKY,-0.7501300800689651,1.324058023954227,0.8225281238555908
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_INDEX,-0.8330662620140165,1.1492490966738769,0.9489393830299377
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_INDEX,-0.8407146665346157,1.2640915126011738,0.8050065040588379
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_THUMB,-0.8196862284085586,1.071565061964357,0.9296541810035706
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_THUMB,-0.8139013432543144,1.2085059997014058,0.7879894375801086
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_HIP,0.027334630195768077,-0.28958749795308414,0.9995635151863098
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_HIP,-0.027334630195768077,0.28958749795308414,0.9993694424629211
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_KNEE,0.3886542875830676,0.3522446370778922,0.9971638321876526
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_KNEE,-0.5447775121157579,1.138592566051059,0.520338237285614
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_ANKLE,1.2480870890140872,0.4673929431075504,0.9712174534797668
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_ANKLE,0.07287556990229722,1.5697905665671135,0.43556395173072815
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_HEEL,1.293491742805949,0.4259462520364501,0.927409291267395
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_HEEL,0.2683772714304471,1.4251690579980063,0.5135490298271179
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,LEFT_FOOT_INDEX,1.5905634907562765,0.7549033214359534,0.9506289958953857
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_142.jpg,RIGHT_FOOT_INDEX,0.2102728616448967,2.199328701913414,0.5041378140449524
