image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_EYE_INNER,-1.0203785812275143,2.3292867978493743,0.9502710700035095
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_EYE,-0.9707665530513927,2.3223308597285706,0.9699825644493103
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_EYE_OUTER,-0.9887493900409472,2.2899955715561213,0.9779773950576782
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_EAR,-1.117720969847986,2.1344324003878437,0.9746816158294678
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_EAR,-0.764535980919909,2.2295890423223748,0.9798808693885803
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,MOUTH_LEFT,-1.0503019121173498,2.0869760128175843,0.9932355284690857
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,MOUTH_RIGHT,-0.9164078373099415,2.138869236780644,0.9958544969558716
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_SHOULDER,-1.0379744154984765,1.39790277023132,0.9997755885124207
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_SHOULDER,-0.13982319941759289,1.8375894689753576,0.9996808767318726
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_ELBOW,-0.9592270208291389,0.6109455313985254,0.8697221279144287
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_ELBOW,0.6752817906649672,1.2160843808972572,0.9752447009086609
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_WRIST,-1.2499949376418908,-0.004570785812995861,0.8934884071350098
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_WRIST,-0.2023124053989685,1.0310528654628741,0.9958435893058777
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_PINKY,-1.337989652486666,-0.21761208516024694,0.9049698710441589
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_PINKY,-0.4058674600029476,0.865378654072419,0.9942013621330261
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_INDEX,-1.3688969013820473,-0.21561734042532596,0.9209573268890381
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_INDEX,-0.49579386847195467,0.9924066185493303,0.9940710663795471
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_THUMB,-1.3165757032681087,-0.14822315416497947,0.9221695065498352
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_THUMB,-0.44945419765645617,1.0512708714001504,0.9905920624732971
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_HIP,-0.3339047987032954,-0.10995564777511958,0.994125247001648
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_HIP,0.3339047987032954,0.10995564777511958,0.9960685968399048
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_KNEE,-0.4072902929654156,-1.275040196976584,0.23737402260303497
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_KNEE,0.688962929079814,-0.8776607652096714,0.5617440342903137
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_ANKLE,0.11633834424963237,-1.9772936399685832,0.024211429059505463
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_ANKLE,0.9783034857000112,-1.7983669433986726,0.0861152932047844
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_HEEL,0.15994100266227976,-2.060741355821777,0.017505677416920662
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_HEEL,1.0169111002501472,-1.9080798373238426,0.03744495287537575
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_FOOT_INDEX,0.4583464320854136,-2.2058387782905715,0.015868928283452988
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_FOOT_INDEX,0.9995048060121553,-2.1797715910810616,0.03793216869235039
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,NOSE,-1.0911284470428226,2.0841798295144716,0.9990808963775635
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_EYE_INNER,-1.0938770772991002,2.1728841675947796,0.9960837364196777
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_EYE,-1.1148266306017935,2.1609803705401536,0.9967957139015198
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_EYE_OUTER,-1.1370729998928435,2.1487311689813255,0.9968773126602173
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_EYE_INNER,-1.0229697018718382,2.1995079326155382,0.9982328414916992
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_EYE,-0.9759766312482959,2.2040406807042614,0.9990034699440002
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_EYE_OUTER,-0.9239601469371593,2.2040369628700285,0.9991310238838196
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_EAR,-1.0171406246540027,2.1057457466210505,0.9988585710525513
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_EAR,-0.7289374344197388,2.1493587748077725,0.9991647005081177
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,MOUTH_LEFT,-1.080623617898094,1.959132068450705,0.9995237588882446
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,MOUTH_RIGHT,-0.9840426939160811,1.9868377232332177,0.9996906518936157
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_SHOULDER,-1.0104301109034668,1.3501380742526428,0.9998898506164551
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_SHOULDER,-0.09887102134957446,1.7613071711600814,0.999894380569458
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_ELBOW,-0.9666135755524287,0.5875506107114068,0.9303732514381409
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_ELBOW,0.7661162193473694,1.1657828903875687,0.9902423024177551
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_WRIST,-1.25156251007475,-0.013202781779618264,0.9517858028411865
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_WRIST,-0.15950358649529858,0.9908679957985557,0.9974035620689392
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_PINKY,-1.3635970546448413,-0.20649127953718255,0.9586145877838135
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_PINKY,-0.35250680686539004,0.8489455162711421,0.9963223934173584
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_INDEX,-1.4037999436414297,-0.1962268482095446,0.9682594537734985
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_INDEX,-0.45469121519518174,0.9733784183686884,0.9962570667266846
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_THUMB,-1.3495794917891255,-0.13425557505044736,0.9694259166717529
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_THUMB,-0.4090821526247425,1.0255985868838666,0.9944345355033875
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_HIP,-0.3618782276882812,-0.09920998603376663,0.9847328066825867
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_HIP,0.3618782276882812,0.09920998603376663,0.9897261261940002
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_KNEE,-0.3476213956437238,-1.2239336684030835,0.12171068042516708
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_KNEE,0.7143942406193906,-0.873391604149951,0.5021244287490845
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_ANKLE,0.08209314361570641,-2.025542988932945,0.015744956210255623
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_ANKLE,0.99069235026102,-1.9278230798777454,0.07591303437948227
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_HEEL,0.13000097850025055,-2.1468713224063514,0.01744510792195797
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_HEEL,1.0633257302308743,-2.068816986045578,0.03329760208725929
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_FOOT_INDEX,0.3029117833980418,-2.2368811514215596,0.015181825496256351
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_FOOT_INDEX,0.8830649440945,-2.280265090203649,0.03638814389705658
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,NOSE,-1.011984234708684,2.7894599352969167,0.9969590902328491
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_EYE_INNER,-1.0260252159953618,2.9152720159147347,0.9961223006248474
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_EYE,-1.0576939427277465,2.905646491977075,0.995465099811554
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_EYE_OUTER,-1.0821380684855004,2.899214090845239,0.9965260624885559
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_EYE_INNER,-0.8935934241303944,2.9550722356706967,0.9978424310684204
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_EYE,-0.8261728625647883,2.9699508347499006,0.9982727766036987
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_EYE_OUTER,-0.7610656825441244,2.9808938889911456,0.998745322227478
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_EAR,-0.8930808618337468,2.8502884527027597,0.9974889755249023
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_EAR,-0.4713908514587937,2.906718558832381,0.9981655478477478
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,MOUTH_LEFT,-0.9782293391084251,2.6259996360519633,0.9870676398277283
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,MOUTH_RIGHT,-0.8462759518326926,2.646949784014251,0.99008709192276
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_SHOULDER,-0.8093449794994075,1.936547619515188,0.7959253191947937
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_SHOULDER,0.17631225139220927,2.1053072805455124,0.889322817325592
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_ELBOW,-0.6144144173417472,1.3379563503710645,0.002326116431504488
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_ELBOW,0.5497334874837407,1.4918796996950854,0.19550611078739166
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_WRIST,-0.6147036760847516,1.4886623190164352,0.0015602635685354471
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_WRIST,-0.024564308766201387,1.818231057696294,0.017989540472626686
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_PINKY,-0.6189217923602335,1.5297990820033334,0.005438034422695637
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_PINKY,-0.17136377645918657,1.9049879958439329,0.024896185845136642
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_INDEX,-0.6410403174891312,1.6099469626993206,0.007857201620936394
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_INDEX,-0.17006879942114814,2.0179262266671323,0.033718813210725784
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_THUMB,-0.6214115679777177,1.5932983256455842,0.007318935357034206
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_THUMB,-0.11948234929367538,1.980201431836046,0.026998406276106834
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_HIP,-0.35550476459259517,-0.06548557005585201,0.003369599347934127
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_HIP,0.35550476459259517,0.06548557005585201,0.004923267289996147
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_KNEE,-0.3620431136230476,-0.05707661122136392,0.00012442500155884773
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_KNEE,0.1286156350984069,0.9113427785541,0.0011542261345312
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_ANKLE,-0.2771143340019976,-0.8108521145819525,7.428768003592268e-05
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_ANKLE,0.07582289865643084,-0.45526526659265704,0.0008610232616774738
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_HEEL,-0.2722245368964883,-0.9970843936003018,0.0006901391316205263
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_HEEL,0.1457967652416,-0.7587498752118993,0.0018602808704599738
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,LEFT_FOOT_INDEX,-0.23344255774288433,-0.7368063345764466,0.00030734430765733123
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_122.jpg,RIGHT_FOOT_INDEX,-0.1993563127121756,-0.43577006650542766,0.0015166454249992967
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,NOSE,1.6732628959226523,1.1133925553446713,0.9999388456344604
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_EYE_INNER,1.7371030022244334,1.1242499032516564,0.9997813105583191
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_EYE,1.7285064494413123,1.1421167295439676,0.9997590184211731
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_EYE_OUTER,1.7189264567916065,1.1615233907645,0.9998192191123962
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_EYE_INNER,1.7602347103457328,1.0395225648629511,0.9999010562896729
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_EYE,1.762806427069338,1.005265875767044,0.9999239444732666
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_EYE_OUTER,1.767600975561259,0.9496768728908814,0.9999414682388306
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_EAR,1.678443605605854,1.0512075482768717,0.9999260902404785
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_EAR,1.7205286478196653,0.7336428766543395,0.9999247789382935
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,MOUTH_LEFT,1.5753420031316687,1.1042952641840664,0.999961256980896
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,MOUTH_RIGHT,1.598076556148768,0.996478819086623,0.9999754428863525
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_SHOULDER,1.0454628852169017,1.0405446552046418,0.9999871253967285
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_SHOULDER,1.3845605095304618,0.09979346536489471,0.9999803304672241
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_ELBOW,0.4421818770189201,1.0151756858043206,0.9475439190864563
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_ELBOW,0.9219031568194127,-0.788429323887413,0.9936279058456421
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_WRIST,-0.05366781659356271,1.2811452369783054,0.9611677527427673
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_WRIST,0.7498772786580646,0.15854201574605178,0.9923336505889893
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_PINKY,-0.19836531804660731,1.3883731641748023,0.9562380909919739
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_PINKY,0.6349678701490663,0.38505973863022147,0.9856162071228027
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_INDEX,-0.1948469223527402,1.421617039043044,0.9629282355308533
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_INDEX,0.7365390855889454,0.472073639126195,0.9839439392089844
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_THUMB,-0.15869850722525855,1.3622344490902598,0.9610182046890259
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_THUMB,0.779508107113402,0.41671069858442994,0.974470317363739
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_HIP,-0.06964497821297162,0.3608791425044914,0.9989728927612305
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_HIP,0.06964497821297162,-0.3608791425044914,0.9993482232093811
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_KNEE,-0.978694017691481,0.8797468259515173,0.31347087025642395
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_KNEE,-0.7357889228121113,-1.0808723891503023,0.7308453917503357
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_ANKLE,-1.6347771577305967,0.22374279055145174,0.0118431830778718
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_ANKLE,-1.5442367878859562,-1.3616539189541685,0.1307109147310257
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_HEEL,-1.6877277932860824,0.13116219096088502,0.018334919586777687
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_HEEL,-1.695860540367932,-1.391109531922359,0.062250472605228424
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,LEFT_FOOT_INDEX,-1.8426143329865579,-0.019741889674617957,0.008579829707741737
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_123.jpg,RIGHT_FOOT_INDEX,-1.7609726767504223,-1.4346943843501703,0.058644481003284454
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,NOSE,1.1207762150388132,-2.0232826297913893,0.9980278611183167
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_EYE_INNER,1.1089660105949575,-2.099596648278258,0.9927302002906799
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_EYE,1.1314290787252155,-2.090129503136578,0.99357008934021
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_EYE_OUTER,1.1502908479966658,-2.0830200594470325,0.9942232966423035
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_EYE_INNER,1.0397049758250467,-2.1157672573903668,0.9965680837631226
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_EYE,0.9976513022536467,-2.1166726664586206,0.9979528188705444
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_EYE_OUTER,0.9416945624273036,-2.1195591603869977,0.9983102083206177
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_EAR,1.0202504261084222,-2.035471520040912,0.997532844543457
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_EAR,0.7386005721550233,-2.060277962782093,0.9980296492576599
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,MOUTH_LEFT,1.097607958894921,-1.904674199504455,0.9989389777183533
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,MOUTH_RIGHT,0.9936765201835046,-1.9262085257191486,0.9993209838867188
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_SHOULDER,1.0171386440800045,-1.2970550881943896,0.9998613595962524
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_SHOULDER,0.09833920159412911,-1.6917797827444578,0.9998723268508911
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_ELBOW,0.9803231947297112,-0.5859447091843245,0.90059494972229
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_ELBOW,-0.7955149834745078,-1.123490786872652,0.9846663475036621
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_WRIST,1.2766937105201472,0.0298762920911585,0.9295080900192261
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_WRIST,0.14513157150351494,-0.9632499355008884,0.9958486557006836
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_PINKY,1.3687802608254904,0.2081207999782331,0.9363185167312622
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_PINKY,0.33893223058113775,-0.8179375344307206,0.9941838383674622
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_INDEX,1.4095435333480202,0.1972757556102703,0.9490938782691956
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_INDEX,0.4508671512286495,-0.9337695135421322,0.9939802885055542
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_THUMB,1.345193274665007,0.13584352173037698,0.9499997496604919
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_THUMB,0.3947280052919163,-0.9905797941477769,0.990577220916748
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_HIP,0.3765964910795211,0.09892354753030957,0.9930168390274048
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_HIP,-0.3765964910795211,-0.09892354753030957,0.9952789545059204
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_KNEE,0.44511197831612614,1.1093942787011586,0.12043168395757675
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_KNEE,-0.9045079946812815,0.5233415762708382,0.5031620860099792
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_ANKLE,-0.16400666256954435,1.7196885482516335,0.01820177584886551
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_ANKLE,-1.1049399908533575,1.7560045485459927,0.11229698359966278
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_HEEL,-0.23901427808861092,1.7980847080521771,0.023208342492580414
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_HEEL,-1.1609423716208915,1.8875620784725111,0.04984791576862335
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,LEFT_FOOT_INDEX,-0.437824247236704,1.9447953457628373,0.016937462612986565
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_124.jpg,RIGHT_FOOT_INDEX,-1.0730448556795715,2.096098455379861,0.05490616708993912
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,NOSE,1.5110962372798715,-1.1282189262122042,0.9996168613433838
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_EYE_INNER,1.5940485433988762,-1.04453821674699,0.9992214441299438
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_EYE,1.5999953247428171,-0.9991136679997729,0.9990811347961426
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_EYE_OUTER,1.6017909236892867,-0.9478118066087845,0.9994033575057983
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_EYE_INNER,1.5727137527235888,-1.1277579732896252,0.9995018243789673
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_EYE,1.5643084472053002,-1.1443948718555559,0.9995007514953613
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_EYE_OUTER,1.556803547254508,-1.1612166402331923,0.9996682405471802
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_EAR,1.5632177967566825,-0.7795669217235622,0.9997363686561584
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_EAR,1.5209857134803293,-1.074189624295215,0.999362051486969
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,MOUTH_LEFT,1.4367033220023921,-1.012480406909656,0.9999229907989502
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,MOUTH_RIGHT,1.4269226502373702,-1.110770656846022,0.999879002571106
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_SHOULDER,1.2810497815436832,-0.11598170047336447,0.9999606609344482
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_SHOULDER,0.9456790034969549,-1.0580679179886894,0.9998842477798462
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_ELBOW,0.8386584395836814,0.8367286675029453,0.993107259273529
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_ELBOW,0.37689404440405966,-1.0408513263303707,0.7217037081718445
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_WRIST,0.687904682099183,-0.17883279434787705,0.9873691201210022
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_WRIST,-0.09490495385023097,-1.3426945388164824,0.8995386362075806
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_PINKY,0.5746591362795076,-0.3990949134989874,0.9747929573059082
